"key","message","comment","context"
"%d times","%d lần",,
"<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />","<a class='fa fa-facebook' href='http://www.facebook.com' target='_blank' />",,
"<a class='fa fa-google' href='http://www.google.com' target='_blank' />","<a class='fa fa-google' href='http://www.google.com' target='_blank' />",,
"<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />","<a class='fa fa-linkedin' href='http://www.linkedin.com' target='_blank' />",,
"<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />","<a class='fa fa-twitter' href='http://www.twitter.com' target='_blank' />",,
"<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />","<a class='fa fa-youtube' href='http://www.youtube.com' target='_blank' />",,
"<b><font size='4'>Partner informations</font></b>","<b> <font size = '4'> Thông tin đối tác </font> </b>",,
"<span class='label label-warning'>The selected date is in the past.</span>","<span class='label label-warning'> Ngày đã chọn trong quá khứ. </span>",,
"<span class='label label-warning'>There is already a lead with this name.</span>","<span class='label label-warning'> Đã có khách hàng tiềm năng với tên này. </span>",,
"<span style=""height:21px; line-height: 21px; margin-top:18px; display:inline-block"">VS</span>","<span style=""height:21px; line-height: 21px; margin-top:18px; display:inline-block"">VS</span>",,
"A lost reason must be selected","Một lý do bị mất phải được chọn",,
"Action","Hoạt động",,
"Activities","Các hoạt động",,
"Add","Thêm",,
"Add a guest","Thêm một khách",,
"Address","Địa chỉ",,
"After n repetitions","Sau n lần lặp lại",,
"All opportunities","Tất cả các cơ hội",,
"All past events","Tất cả các sự kiện trong quá khứ",,
"All upcoming events","Tất cả các sự kiện sắp tới",,
"All users","Tất cả người sử dụng",,
"Amount","Số lượng",,
"Amount Won","Số tiền đã giành được",,
"Amount won","Số tiền đã giành được",,
"App","Ứng dụng",,
"App Crm","Ứng dụng CRM",,
"App crm","Ứng dụng CRM",,
"Apply changes to all recurrence's events","Áp dụng các thay đổi cho tất cả các sự kiện tái phát",,
"Apply changes to this event only","Chỉ áp dụng các thay đổi cho sự kiện này",,
"Apply modifications","Áp dụng sửa đổi",,
"Apply modifications for all","Áp dụng sửa đổi cho tất cả",,
"April","Tháng tư",,
"Are you sure you want to convert the lead?","Bạn có chắc là bạn muốn chuyển đổi dẫn đầu?",,
"Assign to","Giao cho",,
"Assign to me","Gán cho tôi",,
"Assignable Users","Người dùng có thể giao được",,
"Assigned","Giao",,
"Assigned to","Phân công",,
"At specific date","Vào ngày cụ thể",,
"At the date","Tại cuộc hẹn",,
"Attendee","Người tham dự",,
"August","Tháng tám",,
"Available","Có sẵn",,
"Average duration between lead and first opportunity (days)","Thời lượng trung bình giữa khách hàng tiềm năng và cơ hội đầu tiên (ngày)",,
"Average duration between lead creation and first opportunity creation (days)","Thời lượng trung bình giữa tạo chì và tạo cơ hội đầu tiên (ngày)",,
"Batchs","Đợt",,
"Before start date","Trước ngày bắt đầu",,
"Best Open Deals","Giao dịch mở tốt nhất",,
"Best case","Trường hợp tốt nhất",,
"Busy","Bận",,
"CRM","CRM",,
"CRM Activities","Hoạt động CRM",,
"CRM Batch","Lô CRM",,
"CRM batches","Các lô CRM",,
"CRM config","Cấu hình CRM",,
"CRM config (${ name })","Cấu hình CRM ($ {name})",,
"CRM configuration","CRM Cấu hình",,
"CRM configurations","Cấu hình CRM",,
"CRM events","Sự kiện CRM",,
"Call","Cuộc gọi",,
"Call emitted Nbr","Cuộc gọi phát ra Nbr",,
"Call emitted Nbr.","Cuộc gọi phát ra Nbr.",,
"Call emitted historical","Lịch sử cuộc gọi đã phát ra",,
"Call filters","Bộ lọc cuộc gọi",,
"Call reminder template","Mẫu nhắc nhở cuộc gọi",,
"Call type","Loại cuộc gọi",,
"Calls","Cuộc gọi",,
"Calls Dashboard","Bảng điều khiển cuộc gọi",,
"Calls by team by user","Cuộc gọi theo nhóm của người dùng",,
"Calls by user(of a team)","Cuộc gọi của người dùng (của một nhóm)",,
"Calls emitted historical","Lịch sử các cuộc gọi đã phát ra",,
"Calls emitted target completed (%)","Các cuộc gọi phát ra mục tiêu đã hoàn thành (%)",,
"Calls held by team by type","Các cuộc gọi được tổ chức bởi nhóm theo loại",,
"Calls held by type by user","Các cuộc gọi được giữ theo loại bởi người dùng",,
"Calls monitoring","Cuộc gọi giám sát",,
"Calls type by team","Loại cuộc gọi theo nhóm",,
"Calls type by user","Loại cuộc gọi theo người dùng",,
"Can not mark as lost an already lost lead.","Không thể đánh dấu là mất một khách hàng tiềm năng đã mất.",,
"Can only assign to yourself new, assigned or in process lead.","Chỉ có thể chỉ định cho chính bạn trưởng nhóm mới, được giao hoặc đang trong quá trình thực hiện.",,
"Can only convert new, assigned or in process lead.","Chỉ có thể chuyển đổi khách hàng tiềm năng mới, đã chỉ định hoặc đang trong quá trình.",,
"Can only recycle a lost lead.","Chỉ có thể tái sử dụng một khách hàng tiềm năng đã mất.",,
"Can only start new or assigned lead.","Chỉ có thể bắt đầu khách hàng tiềm năng mới hoặc được chỉ định.",,
"Cancel this reminder","Hủy bỏ lời nhắc này",,
"Canceled","Bị hủy bỏ",,
"Cases","Các trường hợp",,
"Catalog","Mục lục",,
"Catalog type","Loại danh mục",,
"Catalogs","Danh mục",,
"Catalogs type","Loại danh mục",,
"Category","Loại",,
"Characteristics","Đặc điểm",,
"Chart","Đồ thị",,
"Check duplicate","Kiểm tra trùng lặp",,
"City","Thành phố",,
"Civility","Phép lịch sự",,
"Closed Opportunities","Cơ hội đã đóng",,
"Closed Won","Đóng thành công",,
"Closed lost","Đóng thất bại",,
"Closed won","Đóng thành công",,
"Code","Mã số",,
"Company","Công ty",,
"Configuration","Cấu hình",,
"Confirm lost reason","Xác nhận lý do bị mất",,
"Contact","Liên hệ",,
"Contact date","Ngày liên hệ",,
"Contact details","Chi tiết liên lạc",,
"Contact function","Phương thức liên hệ",,
"Contact name","Tên liên hệ",,
"Contacts","Danh bạ",,
"Convert","Chuyển thành",,
"Convert lead","Chuyển đổi khách hàng tiềm năng",,
"Convert lead (${ fullName })","Chuyển đổi khách hàng tiềm năng (${ fullName })",,
"Convert lead into contact","Chuyển đổi khách hàng tiềm năng thành liên hệ",,
"Convert lead into partner","Chuyển đổi khách hàng tiềm năng thành đối tác",,
"Converted","Đã chuyển đổi",,
"Country","Quốc gia",,
"Create a new reminder","Tạo một lời nhắc mới",,
"Create a quotation","Tạo một bảng báo giá",,
"Create event","Tạo sự kiện",,
"Create new contact","Tạo liên hệ mới",,
"Create new partner","Tạo đối tác mới",,
"Create opportunity","Tạo cơ hội",,
"Create opportunity (${ fullName })","Tạo cơ hội ($ {fullName})",,
"Create order (${ fullName })","Tạo đơn đặt hàng ($ {fullName})",,
"Create purchase quotation","Tạo báo giá mua",,
"Create sale quotation","Tạo báo giá bán",,
"Created Nbr","Đã tạo Nbr",,
"Created Nbr.","Đã tạo Nbr.",,
"Created Won","Đã tạo thắng",,
"Created by","Được tạo bởi",,
"Created leads by industry sector","Đã tạo khách hàng tiềm năng theo lĩnh vực ngành",,
"Created leads per month","Khách hàng tiềm năng được tạo mỗi tháng",,
"Created leads with at least one opportunity","Đã tạo khách hàng tiềm năng với ít nhất một cơ hội",,
"Created on","Được tạo ra",,
"Crm batch","Lô Crm",,
"Crm batch filters","Bộ lọc hàng loạt CRM",,
"Currency","Tiền tệ",,
"Customer","Khách hàng",,
"Customer Description","Mô tả khách hàng",,
"Customer fixed phone","Khách hàng đã sửa điện thoại",,
"Customer mobile phone","Điện thoại di động của khách hàng",,
"Customer name","Tên khách hàng",,
"Customer recovery","Phục hồi khách hàng",,
"Customers","Khách hàng",,
"Daily","Hằng ngày",,
"Daily team call summary by user","Tóm tắt cuộc gọi nhóm hàng ngày của người dùng",,
"Dashboard","Bảng thông tin",,
"Day of month","Ngày trong tháng",,
"Day of week","Ngày trong tuần",,
"Days","Ngày",,
"December","Tháng 12",,
"Delete all events","Xóa tất cả các sự kiện",,
"Delete only this event","Chỉ xóa sự kiện này",,
"Delete this and next events","Xóa các sự kiện này và tiếp theo",,
"Dep./Div.","Dep./Div.",,
"Description","Sự mô tả",,
"Display customer description in opportunity","Hiển thị mô tả khách hàng trong cơ hội",,
"Duration","Khoảng thời gian",,
"Duration type","Loại thời lượng",,
"Email","Email",,
"Emails","Email",,
"End","Kết thúc",,
"End date","Ngày cuối",,
"End date cannot be inferior to start date","Ngày kết thúc không thể chậm hơn ngày bắt đầu",,
"Enterprise","Doanh nghiệp",,
"Enterprise name","Tên doanh nghiệp",,
"Error in lead conversion","Lỗi trong chuyển đổi khách hàng tiềm năng",,
"Estimated budget","Ngân sách ước tính",,
"Event","Sự kiện",,
"Event Categories","Danh mục sự kiện",,
"Event Dashboard 1","Bảng điều khiển sự kiện 1",,
"Event categories","Các danh mục sự kiện",,
"Event category","Danh mục sự kiện",,
"Event configuration categories","Danh mục cấu hình sự kiện",,
"Event filters","Bộ lọc sự kiện",,
"Event monitoring","Giám sát sự kiện",,
"Event reminder","Nhắc nhở sự kiện",,
"Event reminder %s","Nhắc nhở sự kiện %s",,
"Event reminder batch","Nhắc nhở sự kiện hàng loạt",,
"Event reminder page","Trang nhắc nhở sự kiện",,
"Event reminder template","Mẫu nhắc nhở sự kiện",,
"Event reminders","Nhắc nhở sự kiện",,
"Event's reminder's generation's reporting :","Báo cáo của thế hệ nhắc nhở sự kiện:",,
"Events","Sự kiện",,
"Events by saleman","Sự kiện của nhân viên bán hàng",,
"Events by salesman","Sự kiện của nhân viên bán hàng",,
"Events by team","Sự kiện theo nhóm",,
"Every %d days","Mỗi %d ngày",,
"Every %d months the %d","Mỗi %d tháng, %d",,
"Every %d weeks","Mỗi %d tuần",,
"Every %d years the %s","Mỗi %d năm %s",,
"Every day","Hằng ngày",,
"Every month","Mỗi tháng",,
"Every month the","Mỗi tháng",,
"Every week","Mỗi tuần",,
"Every year","Mỗi năm",,
"Every year the","Mỗi năm",,
"Expected close date","Ngày Đóng dự kiến",,
"February","tháng 2",,
"Finished","Hoàn thành",,
"First name","Họ",,
"Fixed Phone","Điện thoại cố định",,
"Fixed phone","Điện thoại cố định",,
"Follow up","Theo dõi",,
"Follow-up","Theo dõi",,
"For all","Cho tất cả",,
"For me","Cho tôi",,
"Fr","T6",,
"Free text","Văn bản tự do",,
"From Date","Từ ngày",,
"From date must be less than the to date","Ngày bắt đầu phải trước ngày đến",,
"Function","Chức năng",,
"General contact details","Thông tin chi tiết liên hệ chung",,
"Generate CRM configurations","Tạo cấu hình CRM",,
"Generate Project","Tạo dự án",,
"Groups Assignable","Nhóm có thể chỉ định",,
"Guests","Khách",,
"High","Cao",,
"Historical Period","Giai đoạn lịch sử",,
"Historical events completed","Lịch sử các sự kiện đã hoàn thành",,
"Hours","Giờ",,
"Image","Hình ảnh",,
"Import lead","Nhập khách hàng tiềm năng",,
"Import leads","Nhập các khách hàng tiềm năng",,
"In process","Đang tiến hành",,
"Incoming","Mới đến",,
"Industry","Ngành công nghiệp",,
"Industry Sector","Lĩnh vực công nghiệp",,
"Industry sector","Lĩnh vực công nghiệp",,
"Information","Thông tin",,
"Input location please","Vui lòng nhập vị trí",,
"January","Tháng một",,
"Job Title","Chức danh công việc",,
"July","Tháng bảy",,
"June","Tháng sáu",,
"Key accounts","Tài khoản chính",,
"Last name","Họ",,
"Lead","Khách hàng tiềm năng",,
"Lead Assigned","Khách hàng tiềm năng được giao",,
"Lead Converted","Khách hàng tiềm năng được chuyển đổi",,
"Lead Dashboard 1","Bảng thông tin khách hàng tiềm năng 1",,
"Lead converted","Khách hàng tiềm năng được chuyển đổi",,
"Lead created","Khách hàng tiềm năng đã được tạo",,
"Lead filters","Bộ lọc khách hàng tiềm năng",,
"Lead.address_information","Lead.address_information",,
"Lead.company","Lead.company",,
"Lead.email","Lead.email",,
"Lead.header","Lead.header",,
"Lead.industry","Lead.industry",,
"Lead.lead_owner","Lead.lead_owner",,
"Lead.name","Lead.name",,
"Lead.other_address","Lead.other_address",,
"Lead.phone","Lead.phone",,
"Lead.primary_address","Lead.primary_address",,
"Lead.source","Lead.source",,
"Lead.status","Lead.status",,
"Lead.title","Lead.title",,
"Leads","Khách hàng tiềm năng",,
"Leads Source","Nguồn khách hàng tiềm năng",,
"Leads by Country","Khách hàng tiềm năng theo quốc gia",,
"Leads by Salesperson by Status","Khách hàng tiềm năng theo Nhân viên bán hàng theo Trạng thái",,
"Leads by Source","Khách hàng tiềm năng theo nguồn",,
"Leads by Team by Status","Khách hàng tiềm năng theo nhóm theo trạng thái",,
"Leads monitoring","Giám sát khách hàng tiềm năng",,
"Limit Date","Ngày giới hạn",,
"Lose","Mất",,
"Loss confirmation","Xác nhận tổn thất",,
"Lost","Mất đi",,
"Lost reason","Lý do bị mất",,
"Lost reasons","Những lý do bị mất",,
"Low","Thấp",,
"Manager","Người quản lý",,
"MapRest.PinCharLead","MapRest.PinCharLead",,
"MapRest.PinCharOpportunity","MapRest.PinCharOpportunity",,
"March","Bước đều",,
"Marketing","Tiếp thị",,
"May","Tháng năm",,
"Meeting","Cuộc họp",,
"Meeting Nbr","Cuộc họp Nbr",,
"Meeting Nbr.","Cuộc họp Nbr.",,
"Meeting filters","Cuộc họp bộ lọc",,
"Meeting number historical","Lịch sử số cuộc họp",,
"Meeting reminder template","Mẫu nhắc nhở cuộc họp",,
"Meeting's date changed template","Mẫu thay đổi ngày họp",,
"Meeting's guest added template","Mẫu thêm khách mời cuộc họp",,
"Meeting's guest deleted template","Mẫu khách bị xóa của cuộc họp",,
"Meetings","Các cuộc họp",,
"Meetings number historical","Lịch sử số cuộc họp",,
"Meetings number target completed (%)","Mục tiêu số cuộc họp đã hoàn thành (%)",,
"Memo","Bản ghi nhớ",,
"Minutes","Phút",,
"Mo","T2",,
"Mobile NÂ°","Số di động",,
"Mobile phone","Điện thoại di động",,
"Month","Tháng",,
"Monthly","Hàng tháng",,
"Months","Tháng",,
"My Best Open Deals","Thỏa thuận tốt nhất của tôi",,
"My CRM events","Sự kiện CRM của tôi",,
"My Calendar","Lịch của tôi",,
"My Calls","Cuộc gọi của tôi",,
"My Closed Opportunities","Các Cơ hội đã Đóng của Tôi",,
"My Current Leads","Khách hàng tiềm năng hiện tại của tôi",,
"My Key accounts","Tài khoản chính của tôi",,
"My Leads","Khách hàng tiềm năng của tôi",,
"My Meetings","Các cuộc họp của tôi",,
"My Open Opportunities","Cơ hội mở của tôi",,
"My Opportunities","Cơ hội của tôi",,
"My Planned Activities","Các hoạt động theo kế hoạch của tôi",,
"My Project Tasks","Nhiệm vụ dự án của tôi",,
"My Tasks","Nhiệm vụ của tôi",,
"My Team Best Open Deals","Giao dịch mở tốt nhất của nhóm tôi",,
"My Team Calls","Cuộc gọi của nhóm tôi",,
"My Team Closed Opportunities","Cơ hội đã đóng của nhóm tôi",,
"My Team Key accounts","Tài khoản chính nhóm của tôi",,
